variable,station_type,month,depth_bin_low,depth_bin_high,n,median,p01,p99,mean,std,min,max
dissolved_oxygen,deep_cast,9,30,40,1197,4.343374333546764,3.4439049997117213,5.281278784942947,4.423798050238367,0.3310290603108417,3.3645083169479104,5.317528157539032
dissolved_oxygen,deep_cast,9,40,50,742,4.257435773741139,2.7959065083970764,4.734743456546743,4.009099823268836,0.5420086610413972,2.7551782122778006,4.744871709011314
dissolved_oxygen,deep_cast,9,50,60,429,4.324691565802483,2.7102204619364003,4.60579610604904,3.974143085556635,0.6844345327757432,2.7048649215179594,4.608369168322451
dissolved_oxygen,deep_cast,9,60,70,303,4.307159871351419,3.8179302156490693,4.5039155171585765,4.262948208733481,0.2088777241148827,2.703646899179442,4.504475062824817
dissolved_oxygen,deep_cast,9,70,80,300,4.18093991126422,3.478343283617843,4.334025012377246,4.021895709783675,0.32235172712589943,3.4739820486694315,4.338756596979233
dissolved_oxygen,deep_cast,9,80,90,300,3.838573289186949,2.9868954956610443,4.511850103654078,3.8273322684118285,0.5119263031378366,2.9782937404687266,4.554580335903225
dissolved_oxygen,deep_cast,9,90,100,300,3.5389864951033503,2.874405648159468,4.337847365465406,3.482966640603989,0.4601032516240816,2.866979401633694,4.393524990444495
dissolved_oxygen,deep_cast,9,100,110,300,2.9981401386390827,2.8344387243132094,3.8685787723693776,3.237144337619545,0.41253854081799696,2.8317853696588857,3.8704306398715227
dissolved_oxygen,deep_cast,9,110,120,300,2.8412240871587198,2.5543063845562117,3.683009582334235,3.0588697614624736,0.41433903902904407,2.551441096956156,3.6885627832012506
dissolved_oxygen,deep_cast,9,120,130,186,2.6167996451489257,2.5997943643530093,3.540927752690052,2.873332627733963,0.3524591161076026,2.5985312667056304,3.5427678270643543
dissolved_oxygen,deep_cast,10,0,10,11887,4.241952885805959,1.4269044003316576,4.924541832696227,4.040775760689202,0.7604809936710608,1.1444562815801194,5.90316235254782
dissolved_oxygen,deep_cast,10,10,20,14912,4.219314915942343,1.4674596838159257,4.6650433786217835,3.9905401630724397,0.7691525029669718,0.6897086373799712,5.109351787745617
dissolved_oxygen,deep_cast,10,20,30,9685,4.211072110330427,1.4587548332027243,4.474377100072069,3.9719350984431605,0.7791271591097712,1.4303998854366191,4.628914019253087
dissolved_oxygen,deep_cast,10,30,40,4768,4.175093554789164,1.487208631886841,4.4585693481888224,3.8857657677106983,0.8418093217883057,1.4699248537410754,4.493663113898011
dissolved_oxygen,deep_cast,10,40,50,2792,4.161302897742305,1.48663382139158,4.437015649319011,3.76705813796355,0.957099823908417,1.484266512520756,4.467171444965997
dissolved_oxygen,deep_cast,10,50,60,2231,4.200176647223222,1.4872402275705903,4.466195439892274,3.689226681526714,1.040456934704141,1.4833156864504036,4.490926977381852
dissolved_oxygen,deep_cast,10,60,70,1994,4.138256258932234,1.486695034073883,4.494427598442631,3.592746461557477,1.0306880463664758,1.4835757395193079,4.524556333427399
dissolved_oxygen,deep_cast,10,70,80,1700,3.986131689567207,1.522518675737575,4.399397481677283,3.4874631581280084,0.9665202278962093,1.4990486853738112,4.533139742203071
dissolved_oxygen,deep_cast,10,80,90,1700,3.7269610916362446,1.4060103756876545,4.339976069187595,3.32793934239421,0.9294429686370332,1.3983712654630307,4.35687961546848
dissolved_oxygen,deep_cast,10,90,100,1700,3.1507915501412667,1.2941591155140533,4.177890988237194,3.0483376117741403,0.8645030050359743,1.2895848152250082,4.191625139103213
dissolved_oxygen,deep_cast,10,100,110,1611,2.960643371839503,1.220786178805554,3.9287089179809254,2.782942383858953,0.774550851530344,1.2169436336665524,4.081393604032675
dissolved_oxygen,deep_cast,10,110,120,1461,2.8478171258335436,1.191933396056292,3.725003169545269,2.621746902477227,0.7225043663993913,1.1848111762313456,3.7412130406578896
dissolved_oxygen,deep_cast,10,120,130,994,2.8361153045773966,1.1354916615404846,3.5015813335206745,2.538734571799518,0.6960223533052223,1.1279160278281224,3.5165961458376938
dissolved_oxygen,deep_cast,10,130,140,289,2.8003142566140653,1.0915613045025399,2.8985247914215595,2.2925098437456217,0.7763157802895011,1.079939903148014,2.930019706328654
dissolved_oxygen,deep_cast,11,0,10,3663,4.475396631991108,3.099507669031224,4.907646581638246,4.2464253438245265,0.5293835862408377,2.6612623726586495,7.243904171149677
dissolved_oxygen,deep_cast,11,10,20,3962,4.468889158999818,3.223186064109197,4.794128241411198,4.271439441836165,0.47925480227692985,2.66867959106765,5.167388141464412
dissolved_oxygen,deep_cast,11,20,30,2462,4.379763052493215,3.2267896006958363,4.693348665269414,4.2244784244061515,0.4595835118612474,3.2233876182649994,4.716852478018633
dissolved_oxygen,deep_cast,11,30,40,778,4.360633747275699,3.2295776620671837,4.5481526315397796,4.248051428484259,0.39752520018757187,3.225740527388361,4.834095372873458
dissolved_oxygen,deep_cast,11,40,50,400,4.318799395773462,3.21507918998831,4.535629623678286,4.093059874750775,0.511189687764613,3.2125786715256197,4.54050401457129
dissolved_oxygen,deep_cast,11,50,60,400,4.31023271536801,3.208800250311983,4.527892272554915,4.097786306962195,0.5174198431469144,3.2081381635119097,4.532514393949009
dissolved_oxygen,deep_cast,11,60,70,400,4.290590753142755,3.1730906189030956,4.523104335743518,4.0755853810835205,0.5207388429394101,3.171527975314853,4.524526717279693
dissolved_oxygen,deep_cast,11,70,80,320,4.264050654328359,3.170232564537473,4.522265997549275,4.256653488067006,0.30580367788247526,3.1686486498317326,4.526943699495816
dissolved_oxygen,deep_cast,11,80,90,300,4.116534381008508,3.893305618784029,4.5145142238050235,4.221043696890475,0.1994648219321767,3.8857860742826444,4.51801104851862
dissolved_oxygen,deep_cast,11,90,100,300,3.888401577028344,3.6878423338613153,4.508836108491,4.050230552294908,0.31484838475663335,3.6850055548029252,4.511467543939002
dissolved_oxygen,deep_cast,11,100,110,300,3.7868166606526796,3.5143903109975283,4.505559186472332,3.958095690533545,0.38562810252380636,3.51206643671937,4.50983075881069
dissolved_oxygen,deep_cast,11,110,120,282,3.6403950085360193,2.8159928836202126,4.490728084676341,3.825891519977393,0.44174865650243395,2.771950348783622,4.494748759560411
dissolved_oxygen,deep_cast,11,120,130,62,3.5548372565848116,3.5427309692651936,3.5841086878428268,3.558230917483294,0.010561345316735096,3.5423231927639964,3.5847739681119273
dissolved_oxygen,deep_cast,12,0,10,8358,4.557879658521417,2.5568620454433475,5.193640840868116,4.508761252922546,0.37349226768810173,2.393109654296257,5.551573675292099
dissolved_oxygen,deep_cast,12,10,20,10424,4.554839772778719,4.145674588454583,4.869145966142257,4.545965794516706,0.15070066314879504,3.515470316915474,5.1818391634252645
dissolved_oxygen,deep_cast,12,20,30,7144,4.503176960307179,4.102312230406235,4.7404067337540825,4.490962680544617,0.14081853381245316,3.8718485252788497,4.875484303651662
dissolved_oxygen,deep_cast,12,30,40,3403,4.451776754810652,3.8074869826405653,4.730350470444883,4.436307911923503,0.1839478193743322,3.7148111877474226,4.791344233186843
dissolved_oxygen,deep_cast,12,40,50,1316,4.4219149588464965,3.8844545949407867,4.673491350629083,4.395827603963025,0.15958532929872277,3.821559836385712,4.69696226103968
dissolved_oxygen,deep_cast,12,50,60,859,4.360066288062123,4.134383964986732,4.535499029053875,4.3508785445751625,0.10519247210267928,4.062074010173676,4.543656406435686
dissolved_oxygen,deep_cast,12,60,70,800,4.243045926527325,3.7691102431192283,4.532203071518726,4.20109782365924,0.21499951977962423,3.7588607284333544,4.54217706550285
dissolved_oxygen,deep_cast,12,70,80,709,4.210911360250317,3.5177760520390775,4.498362480670547,4.069092588245706,0.29765542835533676,3.512908635660439,4.5035076105752285
dissolved_oxygen,deep_cast,12,80,90,700,3.8520956338470373,2.9727922796429342,4.439292799125208,3.84630444484888,0.435521043266625,2.9489178753705856,4.44400500071798
dissolved_oxygen,deep_cast,12,90,100,700,3.5254483249867987,2.9412342950222743,4.309017744215308,3.5922991012018235,0.42817336879114565,2.9343391627286532,4.330588214619507
dissolved_oxygen,deep_cast,12,100,110,700,3.2328383480614997,2.9254532620152367,3.999657013080956,3.354847580005822,0.3373832503094379,2.9237088391403514,4.01519788145497
dissolved_oxygen,deep_cast,12,110,120,677,3.0606540207348063,2.8899454638367934,3.7119617797372086,3.1394623073847407,0.2523799981036224,2.885747791373534,3.7297601870106623
dissolved_oxygen,deep_cast,12,120,130,355,2.9392842380642965,2.726523900367775,3.389003150324076,2.9795368524532773,0.1450705918942825,2.7093837869262427,3.402728320818584
dissolved_oxygen,deep_cast,12,130,140,96,2.841983886084666,2.8096291711502355,2.9850898178489955,2.8525343346163097,0.04441671232501814,2.809078358581303,2.9896800873417564
dissolved_oxygen,shallow_cast,1,0,10,10169,4.839836131199755,3.0743752707437664,5.640161117197079,4.583173798562493,0.6760626738862787,2.572493654026445,6.016134955980636
dissolved_oxygen,shallow_cast,1,10,20,2158,4.483999962812012,3.4511505951117982,5.3478575223341425,4.439363963961971,0.47099933620393963,3.43077949309829,5.392518882123321
dissolved_oxygen,shallow_cast,1,20,30,855,4.465526027618861,3.4758213463268604,4.723262924337373,4.317483804230039,0.41051746768069397,3.4738539774784183,4.728606445201974
dissolved_oxygen,shallow_cast,1,30,40,353,4.363508926795429,3.6463469775805644,4.724998286432258,4.318278837011589,0.3255797778900878,3.6434527518623705,4.728627087357939
dissolved_oxygen,shallow_cast,2,0,10,4441,4.561957374575412,2.8829631479212727,5.430767060940366,4.2889956340359685,0.7923610908293252,2.0964098392366814,5.7192267084618535
dissolved_oxygen,shallow_cast,2,10,20,516,4.791913081816954,3.2158357300843936,5.4203698471788835,4.624364376826104,0.6708207751286022,3.1577135251681723,5.424408796941028
dissolved_oxygen,shallow_cast,2,20,30,100,4.745588135274597,4.707618309720646,4.775602208535525,4.744415122671287,0.01653054714785508,4.707581606651031,4.779174445279437
dissolved_oxygen,shallow_cast,2,30,40,12,4.715036118251203,4.698806902546311,4.719325236512517,4.713442165872266,0.006467120944101897,4.698612731382919,4.719448058627818
dissolved_oxygen,shallow_cast,3,0,10,7073,4.659614268638013,1.872940738322111,5.493492191705146,4.591462777820889,0.5998738255732138,1.7048862755035277,6.086244289624682
dissolved_oxygen,shallow_cast,3,10,20,1648,4.570596161113126,2.678932134219398,5.378778789981293,4.539572608268966,0.43700728455858817,1.8884506459521848,5.400669099190414
dissolved_oxygen,shallow_cast,3,20,30,607,4.568742254594761,4.25773812460072,4.901171835732616,4.560869567100776,0.17253143064540372,4.198603407836767,4.912552106416945
dissolved_oxygen,shallow_cast,3,30,40,308,4.561486408120795,4.198429030290545,4.639641788149671,4.508131752607351,0.11562835443003736,4.15747648771729,4.643483008345442
dissolved_oxygen,shallow_cast,4,0,10,3966,4.4649941113827865,2.367467067131771,5.049755300675602,4.228349134243139,0.5968137699653332,0.5017575245458714,5.107404629791624
dissolved_oxygen,shallow_cast,4,10,20,976,4.632198790799756,3.556495811915845,5.057822875226,4.461361894789732,0.38083077426914036,2.6377893921878517,5.759427233481119
dissolved_oxygen,shallow_cast,4,20,30,417,4.615543636191913,2.046194641919274,4.94104520520642,4.321123761190607,0.74122645898625,1.9757765045207911,5.072400891340278
dissolved_oxygen,shallow_cast,4,30,40,56,4.67642645785675,4.5149532193135915,4.846130831863636,4.642993504534014,0.08861770657513465,4.509997071944537,4.99747042460133
dissolved_oxygen,shallow_cast,5,0,10,8264,4.282461345141522,2.9667978233903973,5.001285641014412,4.17337463920913,0.5323691349733515,2.0052288777543135,7.270323316458076
dissolved_oxygen,shallow_cast,5,10,20,1251,4.445258260815402,3.364912383645168,5.069463838851124,4.340539391278045,0.4787545635524499,3.297606592231575,5.099946157670538
dissolved_oxygen,shallow_cast,5,20,30,379,4.123825978848511,3.3724732091452347,5.046539968149132,4.2543400699744724,0.5923784310722479,3.3710064190759104,5.199712690850854
dissolved_oxygen,shallow_cast,5,30,40,156,4.152624924160485,4.112722181577316,4.603954784557357,4.3041802412637455,0.21684621399085566,4.09736050766427,4.605915226166337
dissolved_oxygen,shallow_cast,6,0,10,4756,3.8827334046748447,2.603025782956369,4.361580812301859,3.830149310192144,0.36044050008838396,1.7199803652819492,5.242030634109838
dissolved_oxygen,shallow_cast,6,10,20,1138,4.0502029243706446,3.3728136209139286,4.5108439602020765,4.022674342367498,0.27312533796059957,3.3409984401116,4.519852745053728
dissolved_oxygen,shallow_cast,6,20,30,402,3.909781243061869,3.7407572220562413,4.547165940588083,4.1078492132986755,0.3087279277198215,3.7346726935131596,4.550382697126478
dissolved_oxygen,shallow_cast,6,30,40,75,3.8005575726853364,3.7650667471875163,4.564597998522098,4.022964840379677,0.3510492468709176,3.7631615077603797,4.565886818000653
dissolved_oxygen,shallow_cast,7,0,10,5465,4.14862304584807,2.6811531751838125,4.988889091137292,4.087308884813318,0.46014877746326,1.7733,5.302178174542201
dissolved_oxygen,shallow_cast,7,10,20,1318,4.213988321481806,2.8900273505965397,4.92784128988755,4.18376300386858,0.4857570087502717,1.8162193772245692,4.957399547587643
dissolved_oxygen,shallow_cast,7,20,30,416,4.601401275313539,3.9168179798514804,4.927856837119376,4.465605056951302,0.3258226296347928,3.871265639572456,4.937676930755947
dissolved_oxygen,shallow_cast,7,30,40,119,4.6430064775290285,4.385792794505508,4.958022360147575,4.664221557408116,0.13143741024563907,3.8779003734385347,4.963361294621655
dissolved_oxygen,shallow_cast,8,0,10,10272,3.4896229962118923,0.5292381262664869,4.632684278500065,3.2809306456180956,1.0244728478535328,0.4212444641451385,5.3372
dissolved_oxygen,shallow_cast,8,10,20,2044,3.529264064222928,0.5554665489327569,4.626672940897097,3.1512746841360033,1.22090677310371,0.5524190338346968,4.733219455282871
dissolved_oxygen,shallow_cast,8,20,30,867,3.5319633795458962,0.5660793987116898,4.525633644818594,3.0269180890401857,1.39754738278283,0.5580939537935117,4.537769730963763
dissolved_oxygen,shallow_cast,8,30,40,116,3.2500467547336034,0.5889023473465118,4.628341984101281,2.967448290384866,1.7074681554165032,0.5888191047958073,4.62943624377926
dissolved_oxygen,shallow_cast,9,0,10,3329,4.2868171260630215,2.841159484235588,4.610773055113898,4.17859736419461,0.4101500669531642,1.8060545800482848,5.970120905462441
dissolved_oxygen,shallow_cast,9,10,20,796,4.285764834016026,3.2231866153102637,4.558064621898803,4.15984622280551,0.3209134675208494,3.1892634770496775,4.595298955102686
dissolved_oxygen,shallow_cast,9,20,30,300,4.320718893983022,3.8603436824914303,4.493011018994868,4.258640026382701,0.2002465638595991,3.8561029221230587,4.508098261324212
dissolved_oxygen,shallow_cast,9,30,40,127,4.321944720942436,4.284149502223754,4.416515183041646,4.3385437655410035,0.03831300841664983,4.263654730985875,4.422273806251597
dissolved_oxygen,shallow_cast,10,0,10,10460,4.143234916072906,1.3680491680159714,5.367733937017426,3.8984891086643056,0.8662671590592207,0.11149895911010015,8.574948915070262
dissolved_oxygen,shallow_cast,10,10,20,2285,4.125117398175085,0.09535852341869208,4.638701421190331,3.9418812425866423,0.7610862394588815,0.06305878526895574,4.672379634264781
dissolved_oxygen,shallow_cast,10,20,30,687,4.227133127170694,3.932516146303879,4.337671283037757,4.183775782877327,0.1222054519599871,3.9272508015782597,4.567521031714671
dissolved_oxygen,shallow_cast,10,30,40,205,4.232242371951354,4.080254651788306,4.3218600379176255,4.224377296562246,0.06349086920331261,4.078754598302055,4.323061960352382
dissolved_oxygen,shallow_cast,11,0,10,4175,4.50569052391705,2.0190943127311445,5.282967791001391,4.28483973983097,0.7547722190917822,0.3471559570951016,5.842641114750567
dissolved_oxygen,shallow_cast,11,10,20,747,4.230174957875472,0.41200722264076683,4.859205018230056,4.092688109355875,0.8324741770164593,0.005781053200578028,5.124269153606132
dissolved_oxygen,shallow_cast,11,20,30,237,4.311190166367895,4.035018930597001,4.416737378033142,4.285285811777735,0.07739989789684318,4.0159436476483314,4.427448307766128
dissolved_oxygen,shallow_cast,11,30,40,53,4.290247812090252,4.257778455902164,4.328040759818597,4.292091773668311,0.0170326115920454,4.25716141586923,4.328508343940421
dissolved_oxygen,shallow_cast,12,0,10,6980,4.571551088869879,2.750801113301637,5.497435634448809,4.564481512491715,0.4188669169044037,2.494558784550516,6.063723533357669
dissolved_oxygen,shallow_cast,12,10,20,1500,4.45151261380019,4.06725519235737,5.01155549256512,4.48983142821154,0.18615960911894724,3.979762087689731,5.171827937543339
dissolved_oxygen,shallow_cast,12,20,30,556,4.43829367664255,4.262718122935944,4.480275381972331,4.4048452670248714,0.07058218041232345,4.252706320130689,4.490728744810781
dissolved_oxygen,shallow_cast,12,30,40,281,4.434473002782001,4.279294251536551,4.551124479646695,4.426077280923306,0.0705360359686284,4.277157875306048,4.557724683090827
oxygen_saturation,deep_cast,1,0,10,9948,4.957873685986032,4.5871808996705665,5.435196795502421,4.969460643018101,0.21893925216514287,3.8423042061697936,6.383694649204497
oxygen_saturation,deep_cast,1,10,20,11581,4.954083037627345,4.587055818448907,5.450974541460536,4.963712430050067,0.20565157713426052,4.574233500211081,5.518750750632894
oxygen_saturation,deep_cast,1,20,30,8001,4.905347583169071,4.587135468726686,5.294713458209125,4.900068911289017,0.16409716719707826,4.575182181625536,5.369391089160862
oxygen_saturation,deep_cast,1,30,40,3904,4.86759423043049,4.587374183466542,5.178542490970179,4.87661075213416,0.15002029107930318,4.5870137924972845,6.182629150295825
oxygen_saturation,deep_cast,1,40,50,2111,4.855933008370616,4.655402504347865,5.109010555322657,4.850999632537356,0.12925868726136858,4.599073655236822,6.201360290237359
oxygen_saturation,deep_cast,1,50,60,1803,4.857044443335575,4.655882705706164,5.083796787857496,4.837921895507968,0.1184882740706981,4.654769470524944,6.242502168106597
oxygen_saturation,deep_cast,1,60,70,1728,4.8692815524368935,4.661367296382036,5.406051141489192,4.870653572633314,0.15367947819754188,4.65914875312033,6.172037345453232
oxygen_saturation,deep_cast,1,70,80,1521,4.8720104073399675,4.724283891909607,5.640800813373351,4.926546874589954,0.2248277677165729,4.723503621477905,6.12066218038427
oxygen_saturation,deep_cast,1,80,90,1502,4.9222044309685264,4.749497936591092,5.945296332717201,5.01383315855846,0.29874725814554454,4.746462372271514,6.26170178056915
oxygen_saturation,deep_cast,1,90,100,1500,5.043446602207893,4.782394571665308,6.04996449211697,5.143142963462564,0.3638752018740603,4.7811540321829975,6.084155936393984
oxygen_saturation,deep_cast,1,100,110,1501,5.209175708558498,4.792982468012472,6.135067735293827,5.331995105299665,0.42462287342998006,4.791488138235636,6.366836187119585
oxygen_saturation,deep_cast,1,110,120,1447,5.335828483520178,4.8184956790810975,6.267239819673545,5.509735204062532,0.43424565773389884,4.809701706605419,6.2697369852908835
oxygen_saturation,deep_cast,1,120,130,774,5.653716405185408,5.113761593477242,6.283381099651662,5.690367263895718,0.35140825175213736,5.107680490714751,6.284268167669218
oxygen_saturation,deep_cast,1,130,140,338,5.88790296463016,5.570034083698878,6.286935011186646,5.872199969692387,0.1322765022830643,5.56142831280734,6.2872973890230135
oxygen_saturation,deep_cast,1,140,150,91,5.931762282554302,5.819457703245199,5.986541124429284,5.9264315800034755,0.09725233481061345,5.0378279574411415,6.137661011808438
oxygen_saturation,deep_cast,1,190,200,2,5.73708409594767,5.033633752347628,6.4405344395477115,5.73708409594767,0.717806473061267,5.019277622886403,6.454890569008937
oxygen_saturation,deep_cast,2,0,10,4678,4.9615749312203565,4.615717383917434,5.495781786626517,5.025070847964425,0.25929708615520514,4.603299995275583,5.932087376774193
oxygen_saturation,deep_cast,2,10,20,6258,4.958186680662971,4.640906007342114,5.464985448023399,5.022571080443176,0.24959145222047466,4.61981108063556,5.4958256331340785
oxygen_saturation,deep_cast,2,20,30,4440,4.918186871228751,4.686679992238041,5.378981360223081,4.96990401276434,0.20539552041688156,4.6644261713129325,5.454452540096788
oxygen_saturation,deep_cast,2,30,40,2453,4.88330542659682,4.738775866959858,5.2676436729395135,4.936654803948582,0.15997561864644583,4.738543304322493,5.335901517996756
oxygen_saturation,deep_cast,2,40,50,1852,4.8930876201364075,4.772326199682017,5.321209209918222,4.942292263674178,0.13923162052118815,4.770767107219117,5.406475201584636
oxygen_saturation,deep_cast,2,50,60,1700,4.916915863279539,4.845710803696951,5.690099760311236,4.9974866509874225,0.19358403924690323,4.8403823575844305,5.727290822598281
oxygen_saturation,deep_cast,2,60,70,1576,4.9352200287717505,4.8668920207241735,5.844799744589436,5.064733301000258,0.2684042428429811,4.8650152569216,5.853435180463897
oxygen_saturation,deep_cast,2,70,80,1400,4.9687978378423585,4.877994738058317,5.90829733760136,5.137236240633433,0.3340244574664981,4.876656521658573,5.91490257844816
oxygen_saturation,deep_cast,2,80,90,1400,5.076832451098479,4.9117772378582725,5.999162138153279,5.25452465845758,0.36323202290487583,4.908505765479175,6.00482415403515
oxygen_saturation,deep_cast,2,90,100,1400,5.257458929060691,4.962052712921664,6.0972631059145685,5.375352826583373,0.37170546329112775,4.9585829075567505,6.1028815432532735
oxygen_saturation,deep_cast,2,100,110,1400,5.481476666392503,5.070171585518192,6.160510027549346,5.5371177920197425,0.35544042462290454,5.046882794863638,6.207183885397555
oxygen_saturation,deep_cast,2,110,120,1345,5.802769762246686,5.188256518794794,6.30647399190555,5.778202555358655,0.3153289373240544,5.171476539627548,6.306777577315198
oxygen_saturation,deep_cast,2,120,130,767,5.941633874898175,5.364623531676097,6.307627895062853,5.975842392243906,0.2227492674111764,5.3548148865626,6.307845836847253
oxygen_saturation,deep_cast,2,130,140,215,6.2277424031322735,5.919957035172504,6.267757175133168,6.131872749094292,0.13806605635515595,5.919337146283153,6.267852379241726
oxygen_saturation,deep_cast,3,0,10,7837,4.843778916726615,4.590728435648543,5.721712862968965,4.872101490111561,0.19022570025860563,4.589957381445521,5.76304313092392
oxygen_saturation,deep_cast,3,10,20,9909,4.893231947449975,4.5921492888497335,5.237856989081835,4.899147890733319,0.1832765904250954,4.589713980696812,5.750663453133235
oxygen_saturation,deep_cast,3,20,30,7355,4.966319907680426,4.593145402166113,5.254799685438887,4.923422548629081,0.18424033205033383,4.5901101496264065,5.291572337964214
oxygen_saturation,deep_cast,3,30,40,3465,5.023273446271299,4.604424273209881,5.202919062463243,4.953777986414677,0.1825463124028874,4.601234623453811,5.254621812287997
oxygen_saturation,deep_cast,3,40,50,1683,4.842116957799761,4.621475661817959,5.187565882085271,4.924849428790696,0.1788567218228688,4.620312220476162,5.187712768358189
oxygen_saturation,deep_cast,3,50,60,1058,4.841405038639943,4.674051015471249,5.217437126634604,4.889054846566424,0.1585633819605794,4.6715737658366345,5.222362438874935
oxygen_saturation,deep_cast,3,60,70,963,4.908918483088634,4.722865843047532,5.244070572763408,4.956294689202401,0.15360098855605853,4.709705452732018,5.248616726635289
oxygen_saturation,deep_cast,3,70,80,750,4.983985256766936,4.7844981951386565,5.297950042385208,5.015277767228048,0.14663250541930153,4.7786816017441165,5.302125688417284
oxygen_saturation,deep_cast,3,80,90,700,5.073993016010768,4.822178209614676,5.354544919926317,5.105477113530388,0.1500636067002791,4.819857601962482,5.356233805789685
oxygen_saturation,deep_cast,3,90,100,700,5.218008326753848,4.898882282035843,5.684478821175016,5.221343414929068,0.20042409037240674,4.894788686871819,5.699840454481707
oxygen_saturation,deep_cast,3,100,110,700,5.550917358710821,4.981706307248959,5.9343178113527655,5.454738790744289,0.32382574796184993,4.97377189725343,5.9344361654780045
oxygen_saturation,deep_cast,3,110,120,638,5.716511107337902,5.035187715984996,5.934312304338421,5.536724175405109,0.31717838355486544,5.026264040436525,5.934365125931896
oxygen_saturation,deep_cast,3,120,130,511,5.53274753147921,5.197480845553688,6.003083024787838,5.581075371799459,0.280045253882085,5.1937833273247636,6.003557983748466
oxygen_saturation,deep_cast,3,130,140,121,5.7170824363706245,5.3900338097216665,6.0047229938265385,5.714100035876787,0.2914465662919514,5.3899767858481535,6.004734649769265
oxygen_saturation,deep_cast,4,0,10,4275,4.698552003824323,4.553821155177627,5.140346925267691,4.802828569630372,0.2065398692955293,4.552915515648127,5.159929328530971
oxygen_saturation,deep_cast,4,10,20,5141,4.798472699186871,4.5682656600307245,5.153075837956923,4.846142809809508,0.20982000999592482,4.553864002419191,5.157449460445296
oxygen_saturation,deep_cast,4,20,30,3516,4.715726188316422,4.573447640451493,5.167676683995728,4.847197489176205,0.20935387862310895,4.570536422710299,5.173253622488975
oxygen_saturation,deep_cast,4,30,40,1816,4.854609884691051,4.615694117683416,5.249142772234905,4.888454142997808,0.1923726860705929,4.61188391236869,5.31165829951296
oxygen_saturation,deep_cast,4,40,50,1241,4.9354291824978365,4.641726684489214,5.429198646626025,4.93278307789566,0.20382743153556365,4.63607074953771,5.435992234203059
oxygen_saturation,deep_cast,4,50,60,1041,4.985151929246019,4.698516509398546,5.867500969909352,5.026711427350582,0.2497071712015726,4.697627592688586,5.869325660884422
oxygen_saturation,deep_cast,4,60,70,999,5.134765296856936,4.761995978951459,5.881205681732419,5.192771127696856,0.25913394586154415,4.753558391954771,5.882330126768793
oxygen_saturation,deep_cast,4,70,80,845,5.219700040673718,5.07118578784268,5.984694013971483,5.337207643813005,0.24720661744946212,5.065527288169801,6.007183051206542
oxygen_saturation,deep_cast,4,80,90,800,5.35187034488956,5.158205873829456,6.046404754480802,5.513607740423795,0.29538157811869953,5.148841904531608,6.046780477853421
oxygen_saturation,deep_cast,4,90,100,800,5.685477547287137,5.296095990984706,6.052490358693783,5.670232567555515,0.26176998828526815,5.288579815862543,6.052671977420468
oxygen_saturation,deep_cast,4,100,110,798,5.910271988265998,5.486246003661027,6.065249894360581,5.8129834030156635,0.20397520567834676,5.482895446471394,6.065469045549831
oxygen_saturation,deep_cast,4,110,120,700,5.933379485241394,5.5861969978996076,6.066144694102046,5.882593942421047,0.15388727423912651,5.581174989306076,6.066203082211139
oxygen_saturation,deep_cast,4,120,130,471,5.970286674129335,5.757725962122916,6.06626842460114,5.958179552476069,0.08615850209717414,5.752820827689752,6.066303338170718
oxygen_saturation,deep_cast,4,130,140,104,6.006326879855479,5.919466232032819,6.081547681889662,6.0111468330850055,0.05398126855389804,5.918644812946856,6.083118097885782
oxygen_saturation,deep_cast,5,0,10,8679,4.5556397442840035,4.384550840510037,4.722197903314448,4.5486269840020785,0.11127258915047507,1.7964810949595644,9.639936431626875
oxygen_saturation,deep_cast,5,10,20,10892,4.573452432393603,4.400621061099,4.791413758891798,4.568434982574345,0.08430031973384934,4.383251029332857,4.880803295280837
oxygen_saturation,deep_cast,5,20,30,7454,4.631981870011148,4.427767928376239,4.88615115705244,4.627867759350596,0.08154574256234544,4.3977909822057075,5.069748497047296
oxygen_saturation,deep_cast,5,30,40,3743,4.671563904096326,4.5006587168862895,5.08715026708621,4.687692146796689,0.09284900905608617,4.487286026076694,5.1267460494782675
oxygen_saturation,deep_cast,5,40,50,2073,4.694990749234931,4.581621697886152,5.1801667382762595,4.744836299847299,0.14425254055162176,4.571129901111467,5.188664077650815
oxygen_saturation,deep_cast,5,50,60,1662,4.748088580813104,4.641512035076494,5.226195250766694,4.8077762490068725,0.16777450137826835,4.627759070160145,5.229798975341271
oxygen_saturation,deep_cast,5,60,70,1565,4.819295197407284,4.649835844641391,5.300821227799344,4.870691950816303,0.17058076724463486,4.649233075827948,5.310951813291599
oxygen_saturation,deep_cast,5,70,80,1310,4.902567431235731,4.6694660060997535,5.431246942252153,4.9586628428846415,0.19893553702624678,4.66503314510094,5.500315143319894
oxygen_saturation,deep_cast,5,80,90,1300,4.970754092399245,4.693859590001709,5.872478611071111,5.065216190015714,0.26371779457795735,4.693537889561492,5.91365315170848
oxygen_saturation,deep_cast,5,90,100,1300,5.049901169273124,4.895201950289362,5.973893663076127,5.202356789318468,0.31319078650093385,4.862154898071068,5.975418936821612
oxygen_saturation,deep_cast,5,100,110,1300,5.141179690311522,5.02189420151302,5.999696727160684,5.3052295078255955,0.32894438193838493,5.013860222457619,6.039056201123296
