variable,station_type,month,depth_bin_low,depth_bin_high,n,median,p01,p99,mean,std,min,max
conductivity,deep_cast,8,500,510,100,3.6089928920436156,3.6084744690632293,3.6128525817762207,3.609355234652474,0.0010280962816149198,3.6084696097748834,3.613026065455041
conductivity,deep_cast,8,510,520,100,3.608840486433309,3.6085828403073457,3.608974354371215,3.608813570457528,0.0001268859115822174,3.608572371312465,3.6089826434929777
conductivity,deep_cast,8,520,530,100,3.6051162970906656,3.597209953772287,3.6089789276277573,3.604084000063651,0.004423135869595753,3.597182336411514,3.6089824504973596
conductivity,deep_cast,8,530,540,100,3.594737536588714,3.5936983076376903,3.597208803212163,3.594973679818801,0.0008114303618043542,3.5931330106916195,3.597251887998276
conductivity,deep_cast,8,540,550,101,3.580756260718444,3.5763594984659832,3.5930606151372335,3.595619479761067,0.12900037039366777,3.5763158181213686,4.884628302547821
conductivity,deep_cast,8,550,560,100,3.5706945964085923,3.5676648912431355,3.5762502261003366,3.571180551547315,0.002758562604798764,3.5676448519939905,3.5762905195245898
conductivity,deep_cast,8,560,570,100,3.5647960442609072,3.5623248421324316,3.567644245757411,3.5647814722297526,0.0016399876158213868,3.562323310402917,3.5676559984903373
conductivity,deep_cast,8,570,580,100,3.554739712107348,3.5490661894885784,3.5622713283397207,3.555879959055942,0.004276311412677044,3.548970101291141,3.5622963237173257
conductivity,deep_cast,8,580,590,49,3.5363469861697396,3.525860051007065,3.5494709377130507,3.53687456002357,0.007925656068131828,3.525853959334769,3.5496612275922135
conductivity,deep_cast,9,0,10,5242,5.835646512680677,5.582075522757649,6.1349747527056335,5.85214974975961,0.14345643223125473,3.632377207450424,6.205310371894677
conductivity,deep_cast,9,10,20,4390,5.828143548731128,5.660272417134166,6.065229923532674,5.839282149782543,0.1040924972653679,5.399855027479041,6.085994210313496
conductivity,deep_cast,9,20,30,2760,5.85043737817222,5.4033632132098175,6.021800502162971,5.860103640044026,0.09268261664404179,5.40085434872368,6.029721359265658
conductivity,deep_cast,9,30,40,1373,5.840199228127258,5.391304782155135,5.986746391092296,5.814191687884557,0.13397568089465886,5.347111572299983,5.9928713827965545
conductivity,deep_cast,9,40,50,758,5.480331571452707,5.133773671489455,5.943041774911197,5.549949866506259,0.263520217081031,5.1270068721383595,5.943943372595751
conductivity,deep_cast,9,50,60,432,5.5922328062246045,5.0790955995350835,5.943289362821546,5.525956302116781,0.3058557880932097,5.079072015112934,5.943386885657569
conductivity,deep_cast,9,60,70,310,5.47103402551477,5.079166508695292,5.94695804885695,5.599152955607881,0.2520763215826123,5.079132987830688,5.948018815824165
conductivity,deep_cast,9,70,80,300,5.318149455006285,4.730307333719979,5.9480910078958145,5.389957408673807,0.4321506256396,4.729413915792644,5.948184611153634
conductivity,deep_cast,9,80,90,300,5.135318227809704,4.175531596929187,5.930531962678807,5.145630085796569,0.5583048016067248,4.168088563427023,5.930908851408056
conductivity,deep_cast,9,90,100,300,5.0187959737208185,3.9951969378357974,5.632817722794459,4.841905610722155,0.582475849877029,3.989272028223792,5.639361302656586
conductivity,deep_cast,9,100,110,300,4.565160339268218,3.9130285607364965,5.336890728512618,4.629848101088237,0.5669849064942636,3.9126906861064534,5.338482647127448
conductivity,deep_cast,9,110,120,300,4.116283568784395,3.9005640510158983,5.271331630038603,4.422732685407297,0.590186244615067,3.8996158925774225,5.273025870707735
conductivity,deep_cast,9,120,130,206,3.909988697701482,3.899701974309673,5.184380018299441,4.184453867914485,0.5233461441981951,3.8996398692792686,5.190216808465549
conductivity,deep_cast,10,0,10,17852,5.753967217321103,5.1178688933431395,6.020542042534267,5.722148541184023,0.1803887661546571,1.374007539380212,6.465371840474078
conductivity,deep_cast,10,10,20,18003,5.769126050623193,5.460260756231994,6.007315538915498,5.753679965174791,0.1250851791795956,5.3170002471393225,6.827541477141459
conductivity,deep_cast,10,20,30,11118,5.783748015934348,5.483587999681399,5.950451123617671,5.774685554745008,0.10170154140253854,5.39500875148931,6.008448668813145
conductivity,deep_cast,10,30,40,5424,5.787316024908874,5.544703915302429,5.943232025175936,5.779589111996095,0.0888178922706675,5.427082450984204,5.94380099935806
conductivity,deep_cast,10,40,50,3139,5.797908370479676,5.299351669851159,5.936727065833376,5.76068509883842,0.12933096128975732,5.209964575385394,5.941240205428074
conductivity,deep_cast,10,50,60,2531,5.782215811871081,5.070052796442291,5.946493449058791,5.709251819718409,0.20656933000439126,5.01414637962372,5.954281321246861
conductivity,deep_cast,10,60,70,2311,5.698448677117794,4.902370368189056,5.955738004618474,5.59172195337367,0.2702683043991696,4.880651736664667,5.957271530330576
conductivity,deep_cast,10,70,80,2000,5.496655824544929,4.575820317387869,5.875055494152209,5.398020095507058,0.3651778624246471,4.570015535992015,5.887313349005417
conductivity,deep_cast,10,80,90,2000,5.292221596448161,4.411976626838236,5.804440783926147,5.241790848800836,0.4149636147980986,4.278978396847055,5.825682308361802
conductivity,deep_cast,10,90,100,2000,5.063840360769159,4.094762797615071,5.648399687034382,5.020887846974602,0.4448728613923089,4.09300695070964,5.676308501486819
conductivity,deep_cast,10,100,110,1914,4.85892397729034,4.093902199951132,5.530659180313371,4.796251664369075,0.41523338644042634,4.048241715251958,5.575689108738576
conductivity,deep_cast,10,110,120,1769,4.6730101374045585,3.988951839446052,5.457832090532098,4.599965458220911,0.3587538808027289,3.9872980715114203,5.464570281943082
conductivity,deep_cast,10,120,130,1301,4.549826839953296,3.9817682700998707,5.152905978337923,4.477340183441926,0.2980036251948906,3.9812703914157543,5.162228763414773
conductivity,deep_cast,10,130,140,600,4.419035467729216,3.980863351007588,4.672481336029036,4.37434248247189,0.21215277969250596,3.9808494297091324,4.761777279468731
conductivity,deep_cast,10,140,150,300,4.322460625402333,4.169015033849108,4.5759037444071895,4.3481978237663315,0.15349899353195404,4.169008510292901,4.576587910943271
conductivity,deep_cast,10,150,160,266,4.264977132560714,4.100494641042227,4.510300217347488,4.306018284213042,0.13858959594208156,4.0895475605958485,4.511879347361898
conductivity,deep_cast,10,160,170,151,4.378118542923296,3.9261554616984444,4.43193255892141,4.259435773575364,0.19928265988011812,3.9252852536225844,4.432073891435541
conductivity,deep_cast,10,170,180,100,4.320128190679156,4.2936667185951976,4.36064359531973,4.32273521555175,0.019431313566394232,4.2912738980817915,4.36150590542129
conductivity,deep_cast,10,180,190,100,4.250880740890723,4.206364285926052,4.289428919922065,4.251973951426553,0.025921371509346557,4.204041911583492,4.290077579825319
conductivity,deep_cast,10,190,200,100,4.1668755424731305,4.159473249428598,4.208915192130954,4.175641746207397,0.014145341047027917,4.158834408301218,4.221535922856428
conductivity,deep_cast,10,200,210,100,4.133203259543754,4.094728086911871,4.157766780681722,4.128423141531273,0.02108216031862734,4.094458175228784,4.1583017576889265
conductivity,deep_cast,10,210,220,100,4.0530328280540395,4.029824730124121,4.093369442117645,4.058140573089731,0.02037813602419593,4.029309380023585,4.094123278656774
conductivity,deep_cast,10,220,230,100,4.005849450638012,3.9816069176761744,4.028421497913397,4.005952919270895,0.014847503663467095,3.980407585985193,4.028802825090109
conductivity,deep_cast,10,230,240,100,3.9624049647680097,3.9467511371348474,3.9788766130531275,3.9621043422801434,0.009875134164329512,3.946646151411128,3.9795063992274837
conductivity,deep_cast,10,240,250,100,3.934309545042507,3.9263027610116326,3.946425916831581,3.934945915562139,0.006218171397058743,3.9257498783730416,3.946530743526261
conductivity,deep_cast,10,250,260,100,3.9190133839639776,3.8994488272606236,3.925223912894139,3.915112195353144,0.00866588440621792,3.8986186611655254,3.9254485948343465
conductivity,deep_cast,10,260,270,100,3.8842962681504685,3.875365101297388,3.8978977114532505,3.884043925977598,0.006477663846457371,3.87518385912703,3.8982424035367558
conductivity,deep_cast,10,270,280,100,3.871622516309023,3.8658353686373443,3.8745289079968854,3.8706622810345648,0.0025192336436928235,3.865823961279833,3.8748753337727306
conductivity,deep_cast,10,280,290,100,3.8575526534726103,3.8532088826716753,3.865701824605915,3.8585174719559556,0.00457772679195684,3.8531879573905083,3.865784914831772
conductivity,deep_cast,10,290,300,100,3.8516550398301206,3.8489586571526178,3.853218224716509,3.851463547981316,0.0010847553854010342,3.848920271942026,3.8532280755577375
conductivity,deep_cast,10,300,310,100,3.8486615513898133,3.8393738723675463,3.849053222214435,3.846657306259512,0.002954452184418299,3.8392260384879244,3.8490639636190442
conductivity,deep_cast,10,310,320,100,3.8308411061525702,3.814627954621108,3.8390741240524315,3.829830107796653,0.007746108304690637,3.8146028109895935,3.839142747740026
conductivity,deep_cast,10,320,330,100,3.811146783664388,3.8033808388874593,3.814672873523635,3.8104972125434546,0.00239222094112092,3.8033709959323465,3.816224145646843
conductivity,deep_cast,10,330,340,100,3.8007856346068003,3.7990280207029574,3.8034262922087687,3.801006947575086,0.0011575780129953143,3.7989786626748985,3.803428237828993
conductivity,deep_cast,10,340,350,40,3.7988216385609865,3.7976767560971396,3.7996180957494716,3.7986366939352267,0.0005879339971092817,3.797671786995741,3.799634196394245
conductivity,deep_cast,11,0,10,6145,5.639217597706038,4.799804290706245,5.800399279204359,5.522173213617588,0.24707792322976435,4.718300598362569,6.030758615095666
conductivity,deep_cast,11,10,20,5135,5.693516571386485,4.934648253231418,5.801139965569898,5.573587496595833,0.21586024227008616,4.838110635026449,5.801397345661341
conductivity,deep_cast,11,20,30,3012,5.708469918965667,5.271545759440885,5.801332031459206,5.6546415591940615,0.13890273275556775,5.154129917999999,5.801432068824253
conductivity,deep_cast,11,30,40,897,5.750679031391799,5.487844449112279,5.801152993957819,5.702136734916009,0.10106259854569079,5.384052877524038,5.801428502062807
conductivity,deep_cast,11,40,50,400,5.765154047956163,5.695604557784883,5.800234817760937,5.755904923281613,0.03824845904256157,5.695596969901887,5.800286592476049
conductivity,deep_cast,11,50,60,400,5.768869297122036,5.626573765718614,5.800496325249181,5.749096924988944,0.048063700340817805,5.624630074877036,5.800518802040928
conductivity,deep_cast,11,60,70,400,5.716906822445154,5.5290370472794415,5.7997384191060455,5.698988048695598,0.09333124884492691,5.527587969844881,5.7997597626071045
conductivity,deep_cast,11,70,80,326,5.7619045466327075,5.376429829529639,5.807720451234615,5.671056482258759,0.13882398041738683,5.37173834792696,5.808452355250976
conductivity,deep_cast,11,80,90,300,5.703092120091956,5.275720170204856,5.774925025523986,5.596617374881946,0.20637105397741,5.275637834223495,5.7749442019369575
conductivity,deep_cast,11,90,100,300,5.567754505238028,5.232812118853778,5.772163039476294,5.526929416477213,0.21590332440311719,5.232532615416872,5.772252113574448
conductivity,deep_cast,11,100,110,300,5.388974450377416,5.172123490546457,5.771765634155096,5.460245024659268,0.23292195408200278,5.1715642611093955,5.771796934461834
conductivity,deep_cast,11,110,120,283,5.2178851065139895,4.350085891616707,5.766393227446483,5.31923399502645,0.3188652799844646,4.330262066510697,5.766997566698869
conductivity,deep_cast,11,120,130,63,5.137424093519819,5.1365056962199915,5.138141958835913,5.137391139707369,0.0003861667904156278,5.136136422191988,5.138270319639487
conductivity,deep_cast,12,0,10,12156,5.2645635474353645,4.640042310837015,5.6503594007747715,5.238671955539376,0.27344344845665924,1.6012316353169864,5.841644625783323
conductivity,deep_cast,12,10,20,12290,5.313712091868794,4.758301217436334,5.642253268597534,5.30525987986041,0.22413439075698133,4.639670240203967,5.657287772584617
conductivity,deep_cast,12,20,30,7959,5.384633420805647,4.962836553365645,5.640552281770073,5.373119422759396,0.18198790753310207,4.839347149568528,5.64222386304129
conductivity,deep_cast,12,30,40,3861,5.4095543716483085,5.019748801589158,5.637898447394633,5.390658417038668,0.16940898675138036,5.015911808341708,5.638640832245969
conductivity,deep_cast,12,40,50,1444,5.487350230098416,5.152583457241657,5.646635551600545,5.445953701778151,0.1399117834370753,5.152189098582866,5.647655285987777
conductivity,deep_cast,12,50,60,959,5.5171385952667915,5.423448175539806,5.642315701673514,5.517171543983776,0.05193786904789477,5.412201177373163,5.642569788710613
conductivity,deep_cast,12,60,70,900,5.498786660338503,5.3494886696272,5.609262794064623,5.492788338030539,0.06338018148718261,5.347136810985373,5.611256786672214
conductivity,deep_cast,12,70,80,809,5.471349296455816,5.299327986967336,5.577009691580813,5.461854047804922,0.07492241124779198,5.28166172935108,5.586307601795282
conductivity,deep_cast,12,80,90,800,5.436675577300486,4.851055255451166,5.551513278441967,5.350561831989969,0.18481022477518144,4.814777656880272,5.5548185580246585
conductivity,deep_cast,12,90,100,800,5.3616652395970466,4.575988890688693,5.537796037903915,5.215634741271523,0.279662481070214,4.531718425446378,5.543830276824778
conductivity,deep_cast,12,100,110,800,5.193344659067799,4.420949439337601,5.419630647544773,5.064558904061581,0.316299521040961,4.419429702642397,5.433594852848803
conductivity,deep_cast,12,110,120,784,4.787875782440227,4.3770789186558625,5.3105884695042365,4.8583320418233225,0.31965710432729383,4.376115441790615,5.315185186895178
conductivity,deep_cast,12,120,130,461,4.556877006057314,4.2435760148661785,5.1875718265285515,4.637520373229279,0.2957023676094574,4.2431553613266075,5.2000202303935765
conductivity,deep_cast,12,130,140,198,4.5537454489232925,4.1256152025533215,4.908021707653724,4.507926778777605,0.29804697120901213,4.124899926421571,4.910798081115999
conductivity,deep_cast,12,140,150,100,4.298815213525506,4.182030426556594,4.514965153194778,4.315508445445186,0.10274368089270926,4.181986732403538,4.533056483752147
conductivity,deep_cast,12,150,160,6,4.178711210245374,4.1774978958949385,4.181261256201734,4.178963665569216,0.001305781687174011,4.177481189834495,4.1813423362215545
conductivity,shallow_cast,1,0,10,5505,4.62905805164473,4.0769200289654135,5.373249188261069,4.693709146922073,0.32385264805265834,2.9463462978185833,5.52098136275095
conductivity,shallow_cast,1,10,20,18,4.974427127517975,4.639025826958185,5.329392073660204,5.098364163437213,0.22231964364575266,4.578098527322165,5.32947168102128
conductivity,shallow_cast,2,0,10,2620,4.941187923123422,4.101052265813314,5.569540909762873,4.95825433734915,0.40270094439145876,3.7628865,5.647074143347653
conductivity,shallow_cast,2,10,20,41,5.460225414904958,5.084545161274932,5.516911700961669,5.415772879507656,0.15178019814446678,5.084502908336146,5.516929181076945
conductivity,shallow_cast,3,0,10,3694,5.2085450183534805,4.209014391428701,5.582149455729175,5.12218434857949,0.30654518191810537,2.25339902832347,5.6365569146936965
conductivity,shallow_cast,3,10,20,12,5.27758068631949,4.859429807493067,5.29662329860486,5.244101107036797,0.13177045119580486,4.807761067124204,5.296761944529192
conductivity,shallow_cast,4,0,10,1876,5.502332337489065,4.727027778778152,5.9096277413243685,5.40981415434915,0.31147513020168094,4.567864,5.949742565186334
conductivity,shallow_cast,4,10,20,33,5.5044074471953905,5.5027432709295985,5.576510298349548,5.528026688376467,0.03203494797493741,5.502725080200557,5.576785613149991
conductivity,shallow_cast,5,0,10,5194,5.7312459843538335,5.306918659386671,6.348751774494881,5.732503127055744,0.24243086032309683,3.368594519556016,6.390349102527006
conductivity,shallow_cast,5,10,20,43,5.628625567439605,5.329596951974072,5.819499069659362,5.599129771308986,0.18364070741739746,5.329150522415132,5.819559352522232
conductivity,shallow_cast,6,0,10,2381,5.853234824507977,5.167357636223536,6.152474035946267,5.840472400296942,0.178434338569132,3.3301994238495762,6.438947542628285
conductivity,shallow_cast,6,10,20,11,5.711905391090405,5.711786328463841,5.875447203926196,5.786167395369393,0.08143420574825669,5.711785220718365,5.875449644999599
conductivity,shallow_cast,7,0,10,2948,6.1628497820292,5.58537958803423,6.6570720293150885,6.167567440210195,0.21035407735363798,5.297915555563783,6.690622950867352
conductivity,shallow_cast,7,10,20,50,6.089273949678855,6.005300134211004,6.22608760527482,6.117461178153136,0.06812968777952601,6.001033580748965,6.227135955199539
conductivity,shallow_cast,8,0,10,5608,6.020146118253576,4.206289939289005,6.522528229130138,5.969487319407552,0.4659441346879813,0.5168012619485551,6.681118906922558
conductivity,shallow_cast,8,10,20,49,6.115218966543846,6.0274364469893404,6.138289626716248,6.0910755629775535,0.04249649335188325,6.027430896558368,6.138439990871423
conductivity,shallow_cast,9,0,10,1580,5.803170104287137,5.1663658879580945,6.56530524719862,5.823937435295229,0.29209347320083456,4.798198076636462,6.598879379583654
conductivity,shallow_cast,9,10,20,12,5.673702941827067,5.672907133560944,5.674488998514436,5.673679520593246,0.0004964767497172422,5.6728920266623595,5.674499002890623
conductivity,shallow_cast,10,0,10,5500,5.608665627434016,4.6993972022825075,6.055022110052312,5.545123084901524,0.2818305337372429,2.3675716977392747,6.121015596193445
conductivity,shallow_cast,10,10,20,34,5.654348927874423,5.115278921864319,5.762437671708513,5.559321154215593,0.22679224466551862,5.114991483357698,5.762448299688519
conductivity,shallow_cast,11,0,10,2293,5.247516998815191,4.409466860241479,5.846652895343045,5.205268422862917,0.3730543089093411,3.373769,5.850459515602605
conductivity,shallow_cast,11,10,20,33,5.248650806797288,5.247928020069447,5.509687088160878,5.28132927362505,0.06122755303754882,5.247892842708575,5.5096956666093115
conductivity,shallow_cast,12,0,10,3858,4.980276200680131,4.236463987008196,5.661132337806394,4.988224889171993,0.33638917599342877,2.313927998032389,5.775385876410284
conductivity,shallow_cast,12,10,20,26,4.997077384430083,4.664463142793398,5.675519604833201,5.226897753174257,0.419685570489903,4.664422219704902,5.675559104885616
conductivity,shallow_stable,1,0,10,55,4.255548473510878,4.0374673681913436,4.698829827412949,4.326892440991423,0.19601614206301896,4.036549018250998,4.783602
conductivity,shallow_stable,2,0,10,10,4.048508454096883,4.0441967702479795,4.626781939798211,4.147171101682886,0.20391256339959882,4.044145575792459,4.644710378899133
conductivity,shallow_stable,3,0,10,36,5.287126015118077,4.590191387668296,5.663159645925527,5.236625474876826,0.3640562310458252,4.579564250258916,5.663249769185226
conductivity,shallow_stable,4,0,10,3,5.68199195298252,4.857056454347699,5.7263211524091595,5.416479606313071,0.40789457853199573,4.840221036008213,5.727225829948479
conductivity,shallow_stable,5,0,10,51,5.835839893463688,5.342752039110174,6.03573923123238,5.832569350089619,0.1835907847087666,5.342380437495549,6.035858042414033
conductivity,shallow_stable,6,0,10,7,5.7433475000000005,5.238463939630305,6.1172097575130975,5.688395102461812,0.33728844936013425,5.238428258565351,6.11722955079747
conductivity,shallow_stable,7,0,10,15,6.199692448233781,5.615318897793417,6.199974772478634,6.0201945845099045,0.2553887496859169,5.615214605194035,6.1999803401894304
conductivity,shallow_stable,8,0,10,10,5.755968715688068,4.7026802496028255,5.949829599196852,5.660114966154703,0.368469472562313,4.610980142377769,5.953467261881288
conductivity,shallow_stable,9,0,10,20,5.852278663320671,5.267465371177992,6.020825695912233,5.839973262578199,0.17077412809986103,5.130693,6.020854711333782
conductivity,shallow_stable,10,0,10,26,5.687245100017608,4.647716126838045,5.881432953719594,5.45452514871212,0.36787699879971886,4.549638200977489,5.881566993464816
conductivity,shallow_stable,11,0,10,12,4.852198509709029,4.763688751407222,5.279712885032471,4.921746444948519,0.150638337992868,4.763656165579938,5.301254
conductivity,shallow_stable,12,0,10,17,4.634015975672645,3.810767014544206,4.709244882680932,4.391369851066397,0.3827601776623528,3.809979739868248,4.712780861883996
dissolved_oxygen,deep_cast,1,0,10,17465,4.69844368298699,3.244634357122883,5.427444903850807,4.48073205809613,0.6041553562086243,2.5596109876325306,6.071647052428932
dissolved_oxygen,deep_cast,1,10,20,16210,4.6522918563769675,3.402611565213915,5.324898879781925,4.443837030667133,0.552817867225518,3.3137965276986647,5.455853842406144
dissolved_oxygen,deep_cast,1,20,30,10501,4.55221215817344,3.4019800679946934,5.107558692094495,4.338021657756292,0.5299078430566633,3.2983347480698275,5.291423473787603
dissolved_oxygen,deep_cast,1,30,40,5163,4.451241841071293,3.3012375697673817,4.837900912740187,4.226093679066917,0.5276995685193245,3.2927912610333374,5.835068202409748
dissolved_oxygen,deep_cast,1,40,50,3072,4.268165292641768,3.149075292329932,4.809459911163815,4.080155095533881,0.560026338071518,3.004832066457939,4.8235370039478225
dissolved_oxygen,deep_cast,1,50,60,2587,4.2286548396306936,3.0135951816777045,4.775516229529411,4.028823294589353,0.5563295534477258,2.8027174845108958,4.7817182701547924
dissolved_oxygen,deep_cast,1,60,70,2257,4.134310871280172,2.801951181967109,4.752157453961862,3.9810923041790938,0.5425967469671722,2.7842999179484442,4.756696953178828
dissolved_oxygen,deep_cast,1,70,80,2020,3.8356298529388146,3.0335310801054365,4.770295238291971,3.8707297981707094,0.4986942446795377,3.0159980089793583,4.774386841288752
dissolved_oxygen,deep_cast,1,80,90,2001,3.4991975735887784,2.8045665972027765,4.797355118393182,3.6426010188345304,0.5168565795413462,2.7309257689515736,4.803086404535992
dissolved_oxygen,deep_cast,1,90,100,2000,3.4018895472376904,2.356563954305144,4.802963681647501,3.398593473581871,0.5990918214603486,2.3185364133279798,4.805697342003909
dissolved_oxygen,deep_cast,1,100,110,1998,3.087047498944336,2.1625721074349973,4.788913887795357,3.125741700492834,0.6899958620238883,2.153981019209848,4.802891356434628
dissolved_oxygen,deep_cast,1,110,120,1943,2.865883006903413,2.07701937754087,4.273489466002847,2.847457973059875,0.5285565475357775,2.0610646088333264,4.385721272876717
dissolved_oxygen,deep_cast,1,120,130,1268,2.7318376380398597,2.0062513742834387,3.316443293690944,2.587328061002289,0.3772928611219953,2.0023126252473507,4.1600195223225125
dissolved_oxygen,deep_cast,1,130,140,831,2.228631542925016,1.9637877368266223,3.0886665480831943,2.417775414180067,0.3516662850305543,1.963031687515008,3.0983463220425
dissolved_oxygen,deep_cast,1,140,150,554,2.2374843105419107,2.169732994092669,3.0826754540344954,2.4361959972931793,0.33833465599831963,1.9638992584185386,4.244167168356659
dissolved_oxygen,deep_cast,1,150,160,401,2.217146217423389,2.171609061074167,2.9481945240487297,2.384725828820983,0.3131077482865719,2.1692765412061386,4.170916905425662
dissolved_oxygen,deep_cast,1,160,170,400,2.1991772563221765,2.154334195008374,2.886125543485818,2.3627539945127856,0.2942164966649265,2.1534260174353044,2.8882997163835045
dissolved_oxygen,deep_cast,1,170,180,400,2.1808336093054606,2.123231062325717,2.862762553337028,2.3288573534532158,0.29589692227067077,2.1215720275866676,2.8640445308161455
dissolved_oxygen,deep_cast,1,180,190,399,2.146151748011677,2.0958833927603946,2.824483569549624,2.3009958189422774,0.29138669869390654,2.095717701179487,2.825465765149355
dissolved_oxygen,deep_cast,1,190,200,301,2.1391007502282178,2.0545877062024513,2.7904890516464125,2.336583531257706,0.32865637346354715,2.0536668370570403,4.181964940894181
dissolved_oxygen,deep_cast,1,200,210,300,2.1137186744831062,2.0263397198564124,2.7721135820079565,2.2978875213842866,0.31681055892306376,2.0253858178896635,2.7728215546432367
dissolved_oxygen,deep_cast,1,210,220,300,2.1225742780046994,2.017424343872319,2.753734335116384,2.2931353369131435,0.31591626539158674,2.016847093489831,2.7561291527330805
dissolved_oxygen,deep_cast,1,220,230,300,2.0954441435665205,1.9956930537204864,2.7362894461274667,2.2740743003053643,0.31304744960029535,1.9945351047096187,2.7381874810655913
dissolved_oxygen,deep_cast,1,230,240,300,2.0659648516146225,1.976026075573364,2.7126532714895983,2.243361925431497,0.30974148724956385,1.9758840855479682,2.7136563868965276
dissolved_oxygen,deep_cast,1,240,250,301,2.042174625941982,1.9610441233065605,2.6931929221234583,2.2368412323338323,0.337484177439978,1.9604952622841163,4.191715727089869
dissolved_oxygen,deep_cast,1,250,260,299,1.983714961730568,1.9540295787889117,2.6832987207599523,2.205453895339948,0.3301819126294944,1.9539232382985094,2.6845557826485535
dissolved_oxygen,deep_cast,1,260,270,300,1.9849113138761907,1.9494077528455043,2.6772261050603468,2.2044562229694233,0.33171651858767576,1.94863473834307,2.678358053854179
dissolved_oxygen,deep_cast,1,270,280,300,2.025534258900041,1.9469984601706392,2.6778059989702845,2.2141648287569557,0.3278077230801561,1.945176437373671,2.677950599840405
dissolved_oxygen,deep_cast,1,280,290,274,1.9656806742953687,1.944602328440149,2.677646237640671,2.1522642091812734,0.3184082271182332,1.9433029207514232,2.678184288902945
dissolved_oxygen,deep_cast,1,290,300,200,1.953592153117565,1.937903430361381,1.9701215580716962,1.953753728023367,0.012700912710040452,1.9378875460342302,1.9707044599926642
dissolved_oxygen,deep_cast,1,300,310,200,1.9500709205884499,1.9338357726431181,1.9706307000279764,1.952051578839098,0.015148996811252306,1.9334348182052357,1.9710659347343769
dissolved_oxygen,deep_cast,1,310,320,122,1.9498188347056358,1.9333701179361973,1.9612759887221587,1.9670567009657474,0.20326483967444198,1.9326662418698293,4.201162492951461
dissolved_oxygen,deep_cast,1,320,330,99,1.9346422211182432,1.9262593289659125,1.9450965070520563,1.9354180071031695,0.006539520864577911,1.9261021721697238,1.9451774056049398
dissolved_oxygen,deep_cast,1,330,340,99,1.9283813895875375,1.916928389365666,1.9383514631398553,1.9281147009453627,0.006943866254338223,1.9164630254998216,1.9384012448709584
dissolved_oxygen,deep_cast,1,340,350,100,1.9164331542091522,1.9131199969369852,1.9198948613484368,1.9165696825623744,0.00161386753774348,1.9122036403319258,1.9209873048527857
dissolved_oxygen,deep_cast,1,350,360,100,1.9175943698597622,1.9127025775742226,1.9282300276686204,1.9184545241784696,0.003668030454648549,1.9118385282350157,1.9282426318678207
dissolved_oxygen,deep_cast,1,360,370,100,1.9299940281462296,1.9235110470659802,1.9391715407554455,1.930375961495554,0.0045864033529471205,1.9234174870547909,1.9397062490121861
dissolved_oxygen,deep_cast,1,370,380,100,1.928171933933942,1.923352734321066,1.9361660616141896,1.9285587184333253,0.0034586770414242267,1.9215321599301256,1.9388985826437868
dissolved_oxygen,deep_cast,1,380,390,98,1.9196344907580345,1.912327519858696,1.9236868312946451,1.9190015738705815,0.0028117219561954133,1.9114571793940625,1.9239281571594398
dissolved_oxygen,deep_cast,1,390,400,100,1.9007849514837583,1.892330135488967,1.9401822921209135,1.9240707826984607,0.22997765903666836,1.8921553901047474,4.2118508682203375
dissolved_oxygen,deep_cast,1,400,410,100,1.8901863357794984,1.8853157745134603,1.8945971283842458,1.889909083256702,0.002244271982300981,1.8852619530608337,1.894608205803689
dissolved_oxygen,deep_cast,1,410,420,98,1.888936852110897,1.8822884297236426,1.9000475598420634,1.8902726748046108,0.005610476383683512,1.8821074660713029,1.9004471004729684
dissolved_oxygen,deep_cast,1,420,430,100,1.903416194654295,1.899737500724328,1.9065066350807034,1.9031548217132053,0.001593117731433532,1.8991789419096292,1.9066501712238333
dissolved_oxygen,deep_cast,1,430,440,100,1.8997867604459653,1.8976592274452373,1.9042345759260795,1.9001918671827207,0.0017031085821153,1.89765093299722,1.9056396612487245
dissolved_oxygen,deep_cast,1,440,450,101,1.8995754534183718,1.8964263784765902,1.9048895863803834,1.9229910684186995,0.2310878636442981,1.8960915179709827,4.233759097574671
dissolved_oxygen,deep_cast,1,450,460,100,1.9083054382041564,1.9035571859710134,1.9130758199991758,1.9082795157052845,0.002120966001381354,1.9031779416673942,1.9130883498971365
dissolved_oxygen,deep_cast,1,460,470,100,1.9110423694927174,1.9073131256001978,1.9143445693593135,1.9109201936639721,0.0015006555901096498,1.9072424423385759,1.914859558865413
dissolved_oxygen,deep_cast,1,470,480,100,1.9108799738073412,1.9025571998957709,1.9141090819787454,1.9098812513269914,0.003261797761181369,1.9023989088251017,1.9149331608418867
dissolved_oxygen,deep_cast,1,480,490,100,1.9029832582642765,1.898827715529269,1.9085509521946864,1.902878729533648,0.0019219075825463764,1.8985693704355804,1.908617738457991
dissolved_oxygen,deep_cast,1,490,500,100,1.9066526561668855,1.9001053018474952,1.9218513510259008,1.9090589037299017,0.0068762175286213095,1.8997698450189915,1.922381170897241
dissolved_oxygen,deep_cast,1,500,510,100,1.928884035949431,1.9214116513505184,1.9324259305749818,1.9281526746260598,0.002906718798766595,1.9211456712861692,1.9326162119028991
dissolved_oxygen,deep_cast,1,510,520,101,1.9412172770359302,1.9327471455429268,1.9487828961889095,1.9630673271766161,0.22605006228462227,1.9326168219335766,4.223120766351155
